INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS001', 'pw001', '고객001', '010-1000-0001', 'user001@test.com', '서울시 테스트로 1번지', '2025-11-12', '900101-1000001', 'C001', 0),
('CUS002', 'pw002', '고객002', '010-1000-0002', 'user002@test.com', '서울시 테스트로 2번지', '2025-11-12', '900101-1000002', 'C002', 0),
('CUS003', 'pw003', '고객003', '010-1000-0003', 'user003@test.com', '서울시 테스트로 3번지', '2025-11-12', '900101-1000003', 'C003', 0),
('CUS004', 'pw004', '고객004', '010-1000-0004', 'user004@test.com', '서울시 테스트로 4번지', '2025-11-12', '900101-1000004', 'C004', 0),
('CUS005', 'pw005', '고객005', '010-1000-0005', 'user005@test.com', '서울시 테스트로 5번지', '2025-11-12', '900101-1000005', 'C005', 0),
('CUS006', 'pw006', '고객006', '010-1000-0006', 'user006@test.com', '서울시 테스트로 6번지', '2025-11-12', '900101-1000006', 'C001', 0),
('CUS007', 'pw007', '고객007', '010-1000-0007', 'user007@test.com', '서울시 테스트로 7번지', '2025-11-12', '900101-1000007', 'C002', 0),
('CUS008', 'pw008', '고객008', '010-1000-0008', 'user008@test.com', '서울시 테스트로 8번지', '2025-11-12', '900101-1000008', 'C003', 0),
('CUS009', 'pw009', '고객009', '010-1000-0009', 'user009@test.com', '서울시 테스트로 9번지', '2025-11-12', '900101-1000009', 'C004', 0),
('CUS010', 'pw010', '고객010', '010-1000-0010', 'user010@test.com', '서울시 테스트로 10번지', '2025-11-12', '900101-1000010', 'C005', 0),
('CUS011', 'pw011', '고객011', '010-1000-0011', 'user011@test.com', '서울시 테스트로 11번지', '2025-11-12', '900101-1000011', 'C001', 0),
('CUS012', 'pw012', '고객012', '010-1000-0012', 'user012@test.com', '서울시 테스트로 12번지', '2025-11-12', '900101-1000012', 'C002', 0),
('CUS013', 'pw013', '고객013', '010-1000-0013', 'user013@test.com', '서울시 테스트로 13번지', '2025-11-12', '900101-1000013', 'C003', 0),
('CUS014', 'pw014', '고객014', '010-1000-0014', 'user014@test.com', '서울시 테스트로 14번지', '2025-11-12', '900101-1000014', 'C004', 0),
('CUS015', 'pw015', '고객015', '010-1000-0015', 'user015@test.com', '서울시 테스트로 15번지', '2025-11-12', '900101-1000015', 'C005', 0),
('CUS016', 'pw016', '고객016', '010-1000-0016', 'user016@test.com', '서울시 테스트로 16번지', '2025-11-12', '900101-1000016', 'C001', 0),
('CUS017', 'pw017', '고객017', '010-1000-0017', 'user017@test.com', '서울시 테스트로 17번지', '2025-11-12', '900101-1000017', 'C002', 0),
('CUS018', 'pw018', '고객018', '010-1000-0018', 'user018@test.com', '서울시 테스트로 18번지', '2025-11-12', '900101-1000018', 'C003', 0),
('CUS019', 'pw019', '고객019', '010-1000-0019', 'user019@test.com', '서울시 테스트로 19번지', '2025-11-12', '900101-1000019', 'C004', 0),
('CUS020', 'pw020', '고객020', '010-1000-0020', 'user020@test.com', '서울시 테스트로 20번지', '2025-11-12', '900101-1000020', 'C005', 0),
('CUS021', 'pw021', '고객021', '010-1000-0021', 'user021@test.com', '서울시 테스트로 21번지', '2025-11-12', '900101-1000021', 'C001', 0),
('CUS022', 'pw022', '고객022', '010-1000-0022', 'user022@test.com', '서울시 테스트로 22번지', '2025-11-12', '900101-1000022', 'C002', 0),
('CUS023', 'pw023', '고객023', '010-1000-0023', 'user023@test.com', '서울시 테스트로 23번지', '2025-11-12', '900101-1000023', 'C003', 0),
('CUS024', 'pw024', '고객024', '010-1000-0024', 'user024@test.com', '서울시 테스트로 24번지', '2025-11-12', '900101-1000024', 'C004', 0),
('CUS025', 'pw025', '고객025', '010-1000-0025', 'user025@test.com', '서울시 테스트로 25번지', '2025-11-12', '900101-1000025', 'C005', 0),
('CUS026', 'pw026', '고객026', '010-1000-0026', 'user026@test.com', '서울시 테스트로 26번지', '2025-11-12', '900101-1000026', 'C001', 0),
('CUS027', 'pw027', '고객027', '010-1000-0027', 'user027@test.com', '서울시 테스트로 27번지', '2025-11-12', '900101-1000027', 'C002', 0),
('CUS028', 'pw028', '고객028', '010-1000-0028', 'user028@test.com', '서울시 테스트로 28번지', '2025-11-12', '900101-1000028', 'C003', 0),
('CUS029', 'pw029', '고객029', '010-1000-0029', 'user029@test.com', '서울시 테스트로 29번지', '2025-11-12', '900101-1000029', 'C004', 0),
('CUS030', 'pw030', '고객030', '010-1000-0030', 'user030@test.com', '서울시 테스트로 30번지', '2025-11-12', '900101-1000030', 'C005', 0),
('CUS031', 'pw031', '고객031', '010-1000-0031', 'user031@test.com', '서울시 테스트로 31번지', '2025-11-12', '900101-1000031', 'C001', 0),
('CUS032', 'pw032', '고객032', '010-1000-0032', 'user032@test.com', '서울시 테스트로 32번지', '2025-11-12', '900101-1000032', 'C002', 0),
('CUS033', 'pw033', '고객033', '010-1000-0033', 'user033@test.com', '서울시 테스트로 33번지', '2025-11-12', '900101-1000033', 'C003', 0),
('CUS034', 'pw034', '고객034', '010-1000-0034', 'user034@test.com', '서울시 테스트로 34번지', '2025-11-12', '900101-1000034', 'C004', 0),
('CUS035', 'pw035', '고객035', '010-1000-0035', 'user035@test.com', '서울시 테스트로 35번지', '2025-11-12', '900101-1000035', 'C005', 0),
('CUS036', 'pw036', '고객036', '010-1000-0036', 'user036@test.com', '서울시 테스트로 36번지', '2025-11-12', '900101-1000036', 'C001', 0),
('CUS037', 'pw037', '고객037', '010-1000-0037', 'user037@test.com', '서울시 테스트로 37번지', '2025-11-12', '900101-1000037', 'C002', 0),
('CUS038', 'pw038', '고객038', '010-1000-0038', 'user038@test.com', '서울시 테스트로 38번지', '2025-11-12', '900101-1000038', 'C003', 0),
('CUS039', 'pw039', '고객039', '010-1000-0039', 'user039@test.com', '서울시 테스트로 39번지', '2025-11-12', '900101-1000039', 'C004', 0),
('CUS040', 'pw040', '고객040', '010-1000-0040', 'user040@test.com', '서울시 테스트로 40번지', '2025-11-12', '900101-1000040', 'C005', 0),
('CUS041', 'pw041', '고객041', '010-1000-0041', 'user041@test.com', '서울시 테스트로 41번지', '2025-11-12', '900101-1000041', 'C001', 0),
