INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS001', 'pw001', '고객001', '010-1000-0001', 'user001@test.com', '서울시 테스트로 1번지', '2025-11-12',   '900101-1000001', '0', 'N'),
('CUS002', 'pw002', '고객002', '010-1000-0002', 'user002@test.com', '서울시 테스트로 2번지', '2025-11-12',   '900101-1000002', '0', 'N'),
('CUS003', 'pw003', '고객003', '010-1000-0003', 'user003@test.com', '서울시 테스트로 3번지', '2025-11-12',   '900101-1000003', '0', 'N'),
('CUS004', 'pw004', '고객004', '010-1000-0004', 'user004@test.com', '서울시 테스트로 4번지', '2025-11-12',   '900101-1000004', '0', 'N'),
('CUS005', 'pw005', '고객005', '010-1000-0005', 'user005@test.com', '서울시 테스트로 5번지', '2025-11-12',   '900101-1000005', '0', 'N'),
('CUS006', 'pw006', '고객006', '010-1000-0006', 'user006@test.com', '서울시 테스트로 6번지', '2025-11-12',   '900101-1000006', '0', 'N'),
('CUS007', 'pw007', '고객007', '010-1000-0007', 'user007@test.com', '서울시 테스트로 7번지', '2025-11-12',   '900101-1000007', '0', 'N'),
('CUS008', 'pw008', '고객008', '010-1000-0008', 'user008@test.com', '서울시 테스트로 8번지', '2025-11-12',   '900101-1000008', '0', 'N'),
('CUS009', 'pw009', '고객009', '010-1000-0009', 'user009@test.com', '서울시 테스트로 9번지', '2025-11-12',   '900101-1000009', '0', 'N'),
('CUS010', 'pw010', '고객010', '010-1000-0010', 'user010@test.com', '서울시 테스트로 10번지', '2025-11-12',  '900101-1000010', '0', 'N'),
('CUS011', 'pw011', '고객011', '010-1000-0011', 'user011@test.com', '서울시 테스트로 11번지', '2025-11-12',  '900101-1000011', '0', 'N'),
('CUS012', 'pw012', '고객012', '010-1000-0012', 'user012@test.com', '서울시 테스트로 12번지', '2025-11-12',  '900101-1000012', '0', 'N'),
('CUS013', 'pw013', '고객013', '010-1000-0013', 'user013@test.com', '서울시 테스트로 13번지', '2025-11-12',  '900101-1000013', '0', 'N'),
('CUS014', 'pw014', '고객014', '010-1000-0014', 'user014@test.com', '서울시 테스트로 14번지', '2025-11-12',  '900101-1000014', '0', 'N'),
('CUS015', 'pw015', '고객015', '010-1000-0015', 'user015@test.com', '서울시 테스트로 15번지', '2025-11-12',  '900101-1000015', '0', 'N'),
('CUS016', 'pw016', '고객016', '010-1000-0016', 'user016@test.com', '서울시 테스트로 16번지', '2025-11-12',  '900101-1000016', '0', 'N'),
('CUS017', 'pw017', '고객017', '010-1000-0017', 'user017@test.com', '서울시 테스트로 17번지', '2025-11-12',  '900101-1000017', '0', 'N'),
('CUS018', 'pw018', '고객018', '010-1000-0018', 'user018@test.com', '서울시 테스트로 18번지', '2025-11-12',  '900101-1000018', '0', 'N'),
('CUS019', 'pw019', '고객019', '010-1000-0019', 'user019@test.com', '서울시 테스트로 19번지', '2025-11-12',  '900101-1000019', '0', 'N'),
('CUS020', 'pw020', '고객020', '010-1000-0020', 'user020@test.com', '서울시 테스트로 20번지', '2025-11-12',  '900101-1000020', '0', 'N'),
