INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS001', 'pw001', '강서람', '010-7366-6957', 'gsr@test.com', '서울시 테스트로 1번지', '2025-11-12', '900907-2952441', '0', 'N'),
('CUS002', 'pw002', '오현현', '010-9427-5493', 'ohh@test.com', '서울시 테스트로 2번지', '2025-11-12', '700415-2325881', '0', 'N'),
('CUS003', 'pw003', '신지경', '010-9129-5705', 'sjk@test.com', '서울시 테스트로 3번지', '2025-11-12', '701012-6561345', '0', 'N'),
('CUS004', 'pw004', '최민연', '010-1873-1478', 'cmy@test.com', '서울시 테스트로 4번지', '2025-11-12', '710106-7190159', '0', 'N'),
('CUS005', 'pw005', '오예민', '010-9221-9230', 'oym@test.com', '서울시 테스트로 5번지', '2025-11-12', '800503-7818161', '0', 'N'),
('CUS006', 'pw006', '권하후', '010-9516-8717', 'khh@test.com', '서울시 테스트로 6번지', '2025-11-12', '991008-6438099', '0', 'N'),
('CUS007', 'pw007', '임예현', '010-7814-9773', 'lyh@test.com', '서울시 테스트로 7번지', '2025-11-12', '910626-8810388', '0', 'N'),
('CUS008', 'pw008', '김나아', '010-9853-1956', 'kn@test.com', '서울시 테스트로 8번지', '2025-11-12', '850903-6381328', '0', 'N'),
('CUS009', 'pw009', '오은람', '010-4981-1741', 'oer@test.com', '서울시 테스트로 9번지', '2025-11-12', '730223-7122663', '0', 'N'),
('CUS010', 'pw010', '이수솔', '010-4233-5539', 'lss@test.com', '서울시 테스트로 10번지', '2025-11-12', '731107-4783066', '0', 'N'),
('CUS011', 'pw011', '조시람', '010-7269-1691', 'jsr@test.com', '서울시 테스트로 11번지', '2025-11-12', '801127-1313529', '0', 'N'),
('CUS012', 'pw012', '정현율', '010-5183-4625', 'jhy@test.com', '서울시 테스트로 12번지', '2025-11-12', '851110-8536402', '0', 'N'),
('CUS013', 'pw013', '강시솔', '010-5244-4917', 'gss@test.com', '서울시 테스트로 13번지', '2025-11-12', '810611-8643551', '0', 'N'),
('CUS014', 'pw014', '서도후', '010-3223-5530', 'sdh@test.com', '서울시 테스트로 14번지', '2025-11-12', '740609-8681272', '0', 'N'),
('CUS015', 'pw015', '조도우', '010-6253-3503', 'jdw@test.com', '서울시 테스트로 15번지', '2025-11-12', '940105-9608741', '0', 'N'),
('CUS016', 'pw016', '이예우', '010-9196-1745', 'lyw@test.com', '서울시 테스트로 16번지', '2025-11-12', '960725-6418715', '0', 'N'),
('CUS017', 'pw017', '장예우', '010-3522-2860', 'jyw@test.com', '서울시 테스트로 17번지', '2025-11-12', '881015-2354915', '0', 'N'),
('CUS018', 'pw018', '강나윤', '010-3900-6118', 'gny@test.com', '서울시 테스트로 18번지', '2025-11-12', '950308-7453860', '0', 'N'),
('CUS019', 'pw019', '신서우', '010-3317-1073', 'ssw@test.com', '서울시 테스트로 19번지', '2025-11-12', '930405-2682416', '0', 'N'),
('CUS020', 'pw020', '서재민', '010-9158-2095', 'sjm@test.com', '서울시 테스트로 20번지', '2025-11-12', '890811-8110176', '0', 'N'),
('CUS021', 'pw021', '조태연', '010-2438-6471', 'jty@test.com', '서울시 테스트로 21번지', '2025-11-12', '891023-8524590', '0', 'N'),
('CUS022', 'pw022', '김은윤', '010-5827-3485', 'key@test.com', '서울시 테스트로 22번지', '2025-11-12', '980510-7062323', '0', 'N'),
('CUS023', 'pw023', '오도빈', '010-3172-6827', 'odb@test.com', '서울시 테스트로 23번지', '2025-11-12', '740808-2047843', '0', 'N'),
('CUS024', 'pw024', '박하빈', '010-6625-8702', 'phb@test.com', '서울시 테스트로 24번지', '2025-11-12', '840804-7918986', '0', 'N'),
('CUS025', 'pw025', '정재윤', '010-6098-4803', 'jjy@test.com', '서울시 테스트로 25번지', '2025-11-12', '780611-2323354', '0', 'N'),
('CUS026', 'pw026', '김현솔', '010-9196-7978', 'khs@test.com', '서울시 테스트로 26번지', '2025-11-12', '760525-3371439', '0', 'N'),
('CUS027', 'pw027', '박현윤', '010-6505-2382', 'phy@test.com', '서울시 테스트로 27번지', '2025-11-12', '940612-7712264', '0', 'N'),
('CUS028', 'pw028', '장서민', '010-8724-6220', 'jsm@test.com', '서울시 테스트로 28번지', '2025-11-12', '810326-1518834', '0', 'N'),
('CUS029', 'pw029', '장수준', '010-1291-4877', 'js@test.com', '서울시 테스트로 29번지', '2025-11-12', '881206-6470007', '0', 'N'),
('CUS030', 'pw030', '장재율', '010-4433-9282', 'jjy@test.com', '서울시 테스트로 30번지', '2025-11-12', '900825-5481834', '0', 'N'),
('CUS031', 'pw031', '권재경', '010-4565-5416', 'kjk@test.com', '서울시 테스트로 31번지', '2025-11-12', '940116-3520635', '0', 'N'),
('CUS032', 'pw032', '강서경', '010-3870-7748', 'gsk@test.com', '서울시 테스트로 32번지', '2025-11-12', '900328-7366793', '0', 'N'),
('CUS033', 'pw033', '이재율', '010-9457-5327', 'ljy@test.com', '서울시 테스트로 33번지', '2025-11-12', '721225-4428978', '0', 'N'),
('CUS034', 'pw034', '한서경', '010-5543-9584', 'hsk@test.com', '서울시 테스트로 34번지', '2025-11-12', '900217-6315963', '0', 'N'),
('CUS035', 'pw035', '박서후', '010-2997-8693', 'psh@test.com', '서울시 테스트로 35번지', '2025-11-12', '880321-1519350', '0', 'N'),
('CUS036', 'pw036', '이은우', '010-2879-9064', 'lew@test.com', '서울시 테스트로 36번지', '2025-11-12', '860203-1883394', '0', 'N'),
('CUS037', 'pw037', '이시윤', '010-4023-3664', 'lsy@test.com', '서울시 테스트로 37번지', '2025-11-12', '761228-8176187', '0', 'N'),
('CUS038', 'pw038', '최지윤', '010-1205-1907', 'cjy@test.com', '서울시 테스트로 38번지', '2025-11-12', '990816-5261481', '0', 'N'),
('CUS039', 'pw039', '조시현', '010-2207-4278', 'jsh@test.com', '서울시 테스트로 39번지', '2025-11-12', '930724-3362449', '0', 'N'),
('CUS040', 'pw040', '박지진', '010-7984-2663', 'pjj@test.com', '서울시 테스트로 40번지', '2025-11-12', '781216-7199791', '0', 'N'),
('CUS041', 'pw041', '김재연', '010-8413-5435', 'kjy@test.com', '서울시 테스트로 41번지', '2025-11-12', '740226-5806464', '0', 'N'),
('CUS042', 'pw042', '이지빈', '010-5623-6289', 'ljb@test.com', '서울시 테스트로 42번지', '2025-11-12', '990804-7365832', '0', 'N'),
('CUS043', 'pw043', '이유솔', '010-4794-8783', 'lys@test.com', '서울시 테스트로 43번지', '2025-11-12', '790804-8315233', '0', 'N'),
('CUS044', 'pw044', '한도경', '010-9186-9226', 'hdk@test.com', '서울시 테스트로 44번지', '2025-11-12', '820418-8478064', '0', 'N'),
('CUS045', 'pw045', '서도민', '010-1379-4939', 'sdm@test.com', '서울시 테스트로 45번지', '2025-11-12', '970208-3138873', '0', 'N'),
('CUS046', 'pw046', '신재윤', '010-7577-8964', 'sjy@test.com', '서울시 테스트로 46번지', '2025-11-12', '791215-2862256', '0', 'N'),
('CUS047', 'pw047', '박유빈', '010-7103-2985', 'pyb@test.com', '서울시 테스트로 47번지', '2025-11-12', '940308-3503149', '0', 'N'),
('CUS048', 'pw048', '윤은율', '010-9635-8454', 'yey@test.com', '서울시 테스트로 48번지', '2025-11-12', '890815-5691836', '0', 'N'),
('CUS049', 'pw049', '한현율', '010-9746-5035', 'hhy@test.com', '서울시 테스트로 49번지', '2025-11-12', '951121-2391004', '0', 'N'),
('CUS050', 'pw050', '권재람', '010-7856-6421', 'kjr@test.com', '서울시 테스트로 50번지', '2025-11-12', '710423-1853914', '0', 'N'),
('CUS051', 'pw051', '최민후', '010-2120-5825', 'cmh@test.com', '서울시 테스트로 51번지', '2025-11-12', '911123-6205818', '0', 'N'),
